,Unnamed: 0,Player,Season,VAC_288,VAC_SO,Bias_288,Bias_SO,Sensitivity_288,Sensitivity_SO
0,0,Trevor Bauer,2016,0.3693,0.7268,0.2204,0.1272,0.3197,0.6549
1,1,Trevor Bauer,2017,0.4531,0.8433,0.1569,0.0671,0.4074,0.7492
2,2,Trevor Bauer,2018,0.5588,0.8519,0.1165,0.0215,0.4529,0.8268
3,3,Trevor Bauer,2019,0.5437,0.8351,0.1141,0.0168,0.4639,0.7998
7,7,Joba Chamberlain,2019,0.4641,0.7324,0.0619,0.0458,0.1027,0.5199
10,10,Ross Detwiler,2018,0.7178,0.5998,-0.1841,-0.1143,0.2536,0.6236
11,11,Ross Detwiler,2019,0.2316,0.8475,-0.154,-0.0418,0.2856,0.8072
15,15,Jeff Manship,2019,0.3461,0.5361,-0.7601,-0.4484,0.0971,0.6925
16,16,Corey Kluber,2016,0.5536,0.8807,-0.4102,-0.0767,0.385,0.8837
17,17,Corey Kluber,2017,0.6521,0.9421,-0.1838,-0.0299,0.5535,0.941
18,18,Corey Kluber,2018,0.6706,0.9263,-0.1453,-0.0529,0.5706,0.9011
19,19,Corey Kluber,2019,0.6844,0.9303,-0.1332,-0.0499,0.5853,0.9061
20,20,Sean Doolittle,2016,0.6795,0.5746,0.4557,0.146,0.1792,0.7971
21,21,Sean Doolittle,2017,0.5597,0.6624,0.4542,0.0836,0.1629,0.8847
22,22,Sean Doolittle,2018,0.4651,0.6564,0.4822,0.1225,0.1446,0.8429
23,23,Sean Doolittle,2019,0.44299999999999995,0.6326,0.4901,0.1544,0.138,0.7992
24,24,David Robertson,2016,0.2349,0.7404,0.2138,0.0879,0.1292,0.7536
25,25,David Robertson,2017,0.3302,0.7771,0.1146,0.03,0.1715,0.8206
26,26,David Robertson,2018,0.3459,0.7595,0.0361,0.0206,0.1903,0.7483
27,27,David Robertson,2019,0.3471,0.7577,0.0387,0.0196,0.1911,0.7413
28,28,Nate Jones,2016,0.321,0.8018,-0.3389,-0.2081,0.2403,0.9761
29,29,Nate Jones,2017,0.8643,0.941,-0.0558,-0.076,0.3213,1.1021
30,30,Nate Jones,2018,0.8705,0.958,-0.0269,-0.0414,0.3141,1.1243
31,31,Nate Jones,2019,0.8705,0.9532,-0.0141,-0.0629,0.3155,1.0951
32,32,Ryan Madson,2016,0.32299999999999995,0.6544,0.2896,0.1317,0.1311,0.7148
33,33,Ryan Madson,2017,0.285,0.6021,0.2442,0.0897,0.1214,0.6644
35,35,Ryan Madson,2019,0.4098,0.6053,0.2192,0.0815,0.1338,0.6854
36,36,Jake Petricka,2016,0.7307,0.9581,0.2311,-0.5682,0.4245,0.7292
37,37,Jake Petricka,2017,0.8803,0.8807,0.0589,-0.0062,0.3321,1.1887
38,38,Jake Petricka,2018,0.8006,0.8354,0.1162,-0.0268,0.315,1.0959999999999999
39,39,Jake Petricka,2019,0.7952,0.8312,0.1202,-0.0248,0.3138,1.0858
40,40,Zach Duke,2016,0.3667,0.5641,0.1187,0.0488,0.1033,0.6469
41,41,Zach Duke,2017,0.728,0.8998,0.0029,-0.0417,0.2458,1.0326
42,42,Zach Duke,2018,0.7904,0.9396,-0.0726,-0.0675,0.2843,1.1133
43,43,Zach Duke,2019,0.7564,0.9332,-0.1114,-0.0736,0.2774,1.1152
44,44,John Axford,2016,0.4936,0.7461,0.2632,0.0658,0.2041,0.8397
45,45,John Axford,2017,0.5081,0.7571,0.2388,0.0399,0.2104,0.8553
47,47,John Axford,2019,0.4402,0.7123,0.2729,0.0603,0.1881,0.8098
48,48,Chris Sale,2016,0.4497,0.7493,0.0336,0.0188,0.4287,0.753
49,49,Chris Sale,2017,0.4111,0.7761,0.0056,-0.0035,0.3883,0.8081
50,50,Chris Sale,2018,0.4856,0.7884,-0.0053,-0.0061,0.4273,0.8078
51,51,Chris Sale,2019,0.4629,0.7974,-0.0206,-0.0015,0.444,0.7705
